fecha;importados;locales;import_acum;locales_acum;dia_total;acumulado_total
18/3/2020;1;0;1;0;1;1
19/3/2020;0;0;1;0;1;1
20/3/2020;2;0;3;0;2;3
21/3/2020;0;0;3;0;2;3
22/3/2020;0;0;3;0;2;3
23/3/2020;2;0;5;0;2;5
24/3/2020;4;0;9;0;4;9
25/3/2020;2;2;11;2;4;13
26/3/2020;0;0;11;2;4;13
27/3/2020;6;0;17;2;6;19
28/3/2020;4;1;21;3;5;24
29/3/2020;5;1;26;4;6;30
30/3/2020;2;0;28;4;2;32
31/3/2020;0;0;28;4;2;32
1/4/2020;8;1;36;5;9;41
2/4/2020;4;1;40;6;5;46
3/4/2020;10;0;50;6;10;56
4/4/2020;6;0;56;6;6;62
5/4/2020;7;0;63;6;7;69
6/4/2020;9;0;72;6;9;78
7/4/2020;12;3;84;9;15;93
8/4/2020;9;1;93;10;10;103
9/4/2020;12;2;105;12;14;117
10/4/2020;1;0;106;12;1;118
11/4/2020;5;2;111;14;7;125
12/4/2020;4;8;115;22;12;137
13/4/2020;2;10;117;32;12;149
14/4/2020;0;10;117;42;10;159
15/4/2020;0;5;117;47;5;164
16/4/2020;0;13;117;60;13;177
17/4/2020;0;13;117;73;13;190
18/4/2020;0;11;117;84;11;201
19/4/2020;0;17;117;101;17;218
20/4/2020;0;7;117;108;7;225
21/4/2020;0;12;117;120;12;237
22/4/2020;0;13;117;133;13;250
